,segment_id,len
64,0,351
57,3,2581
3,7,1834
28,11,645
62,15,484
78,17,198
5,18,160
7,19,705
17,21,105
34,22,333
79,24,515
52,27,1071
31,30,67
14,31,504
63,33,231
82,34,240
30,35,254
50,36,829
68,37,309
70,38,433
36,39,363
8,40,1688
13,46,451
18,48,677
61,50,946
80,53,146
69,54,478
24,56,368
73,58,86
11,59,229
51,60,807
26,67,962
74,70,1476
12,76,224
66,77,410
33,79,2238
37,82,86
46,83,190
29,85,1015
10,89,107
56,90,433
